t443	84.76666666666667
t444	84.76666666666667
t445	72.73333333333333
t446	57.11666666666667
t447	57.11666666666667
t448	62.333333333333336
t449	62.333333333333336
t450	62.333333333333336
t451	62.333333333333336
t452	62.333333333333336
t453	62.333333333333336
t454	70.71666666666667
t455	81.85
t456	81.85
t457	58.05
t458	57.3
t459	57.3
t460	68.26666666666667
t461	68.26666666666667
t462	78.43333333333334
t463	78.43333333333334
t464	78.43333333333334
t465	108.1
t466	106.83333333333333
t467	106.83333333333333
t468	106.83333333333333
t469	106.83333333333333
t470	107.35
t471	105.18333333333334
t472	105.18333333333334
t473	105.18333333333334
t474	112.91666666666667
t475	112.91666666666667
t476	115.83333333333333
t477	115.83333333333333
t478	115.83333333333333
t479	115.83333333333333
t480	37.28333333333333
t481	37.28333333333333
t482	37.28333333333333
t483	37.28333333333333
t484	37.28333333333333
t485	97.03333333333333
t486	39.05
t487	28.883333333333333
t488	28.883333333333333
t489	28.883333333333333
t490	21.066666666666666
t491	21.066666666666666
t492	21.066666666666666
t493	21.066666666666666
t494	21.066666666666666
t495	21.066666666666666
t496	29.683333333333334
t497	29.683333333333334
t498	62.05
t499	96.75
t500	96.75
t501	96.75
t502	96.75
t503	96.75
t504	50.05
t505	50.05
t506	53.93333333333333
t507	66.0
t508	42.1
t509	42.1
t510	42.1
t511	42.1
t512	173.41666666666666
t513	92.68333333333334
t514	45.31666666666667
t515	146.05
t516	177.78333333333333
t517	43.833333333333336
t518	65.28333333333333
t519	65.28333333333333
t520	44.03333333333333
t521	75.13333333333334
t522	190.25
t523	192.65
t524	60.483333333333334
t525	60.483333333333334
t526	49.06666666666667
t527	156.63333333333333
t528	107.21666666666667
t529	59.55
t530	151.58333333333334
t531	75.01666666666667
t532	50.416666666666664
t533	50.416666666666664
t534	47.8
t535	79.13333333333334
t536	80.91666666666667
t537	80.91666666666667
t538	80.91666666666667
t539	80.91666666666667
t540	80.91666666666667
t541	80.91666666666667
t542	43.666666666666664
t543	57.61666666666667
t544	111.83333333333333
t545	208.93333333333334
t546	208.16666666666666
t547	208.16666666666666
t548	39.4
t549	40.03333333333333
t550	60.35
t551	74.23333333333333
t552	64.31666666666666
t553	64.31666666666666
t554	64.31666666666666
t555	64.31666666666666
t556	51.166666666666664
t557	51.166666666666664
t558	51.166666666666664
t559	27.416666666666668
t560	27.416666666666668
t561	27.416666666666668
t562	27.416666666666668
t563	27.416666666666668
t564	81.91666666666667
t565	32.88333333333333
t566	32.88333333333333
t567	32.88333333333333
t568	98.41666666666667
t569	216.23333333333332
t570	45.2
t571	32.666666666666664
t572	122.03333333333333
t573	220.91666666666666
t574	220.91666666666666
t575	228.83333333333334
t576	228.83333333333334
t577	228.83333333333334
t578	228.83333333333334
t579	228.83333333333334
t580	228.83333333333334
t581	228.83333333333334
t582	228.83333333333334
t583	228.83333333333334
t584	228.83333333333334
t585	228.83333333333334
t586	228.83333333333334
t587	228.83333333333334
t588	228.83333333333334
t589	228.83333333333334
t590	228.83333333333334
t591	228.83333333333334
t592	228.83333333333334
t593	228.83333333333334
t594	228.83333333333334
t595	228.83333333333334
t596	228.83333333333334
t597	228.83333333333334
t598	228.83333333333334
t599	74.53333333333333
t600	74.53333333333333
t601	74.53333333333333
t602	74.53333333333333
t603	215.25
t604	215.25
t605	215.25
t606	215.25
t607	215.25
t608	215.25
t609	215.25
t610	215.25
t611	215.25
t612	215.25
t613	215.25
t614	34.93333333333333
t615	34.93333333333333
t616	34.93333333333333
t617	34.93333333333333
t618	38.35
t619	38.35
t620	38.35
t621	38.35
t622	57.35
t623	57.35
t624	57.35
t625	57.35
t626	171.85
t627	171.85
t628	171.85
t629	67.96666666666667
t630	67.96666666666667
t631	67.96666666666667
t632	67.96666666666667
t633	67.96666666666667
t634	67.96666666666667
t635	67.96666666666667
t636	67.96666666666667
t637	67.96666666666667
t638	67.96666666666667
t639	67.96666666666667
t640	67.96666666666667
t641	67.96666666666667
t642	67.96666666666667
t643	67.96666666666667
t644	65.7
t645	65.18333333333334
t646	65.18333333333334
t647	65.18333333333334
t648	65.18333333333334
t649	65.18333333333334
t650	71.2
t651	71.2
t652	71.2
t653	71.2
t654	71.2
t655	52.61666666666667
t656	52.61666666666667
t657	52.61666666666667
t658	52.61666666666667
t659	52.61666666666667
t660	52.61666666666667
t661	52.61666666666667
t662	52.61666666666667
t663	52.61666666666667
t664	52.61666666666667
t665	52.61666666666667
t666	52.61666666666667
t667	52.61666666666667
t668	52.61666666666667
t669	52.61666666666667
t670	52.61666666666667
t671	52.61666666666667
t672	52.61666666666667
t673	52.61666666666667
t674	52.61666666666667
t675	52.61666666666667
t676	52.61666666666667
t677	52.61666666666667
t678	52.61666666666667
t679	52.61666666666667
t680	217.68333333333334
t681	217.68333333333334
t682	217.68333333333334
t683	222.8
t684	222.8
t685	222.8
t686	229.96666666666667
t687	235.63333333333333
t688	235.63333333333333
t689	227.58333333333334
t690	227.58333333333334
t691	225.1
t692	225.1
t693	225.1
t694	225.1
t695	225.1
t696	40.03333333333333
t697	40.03333333333333
t698	36.63333333333333
t699	36.61666666666667
t700	36.61666666666667
t701	36.61666666666667
t702	36.61666666666667
t703	218.85
t704	235.45
t705	235.45
t706	235.45
t707	235.45
t708	235.45
t709	235.45
t710	235.45
t711	235.45
t712	235.45
t713	235.45
t714	235.45
t715	235.45
t716	235.45
t717	235.45
t718	235.45
t719	235.45
t720	235.45
t721	235.45
t722	235.45
t723	235.45
t724	235.45
t725	235.45
t726	235.45
t727	235.45
t728	235.45
t729	235.45
t730	235.45
t731	235.45
t732	235.45
t733	235.45
t734	235.45
t735	235.45
t736	235.45
t737	235.45
t738	235.45
t739	235.45
t740	235.45
t741	235.45
t742	235.45
t743	235.45
t744	235.45
t745	235.45
t746	235.45
t747	235.45
t748	235.45
t749	235.45
t750	235.45
t751	235.45
t752	235.45
t753	235.45
t754	235.45
t755	235.45
t756	235.45
t757	235.45
t758	235.45
t759	235.45
t760	235.45
t761	235.45
t762	235.45
t763	235.45
t764	235.45
t765	235.45
t766	235.45
t767	264.0
t768	264.0
t769	264.0
t770	264.0
t771	264.0
t772	264.0
t773	264.0
t774	264.0
t775	264.0
t776	264.0
t777	264.0
t778	264.0
t779	264.0
t780	264.0
t781	264.0
t782	264.0
t783	264.0
t784	264.0
t785	264.0
t786	264.0
t787	264.0
t788	264.0
t789	264.0
t790	264.0
t791	264.0
t792	264.0
t793	264.0
t794	264.0
t795	264.0
t796	264.0
t797	264.0
t798	264.0
t799	264.0
t800	264.0
t801	264.0
t802	264.0
t803	264.0
t804	264.0
t805	264.0
t806	264.0
t807	264.0
t808	264.0
t809	264.0
t810	264.0
t811	264.0
t812	264.0
t813	264.0
t814	264.0
t815	264.0
t816	264.0
t817	245.6
t818	245.6
t819	245.6
t820	50.45
t821	34.733333333333334
t822	30.65
t823	29.633333333333333
t824	26.316666666666666
t825	26.316666666666666
t826	23.733333333333334
t827	23.466666666666665
t828	23.333333333333332
t829	24.666666666666668
t830	27.383333333333333
t831	28.9
t832	29.95
t833	32.13333333333333
t834	88.01666666666667
t835	241.3
t836	239.48333333333332
t837	240.13333333333333
t838	239.0
t839	238.9
t840	238.66666666666666
t841	239.36666666666667
t842	190.4
t843	231.13333333333333
t844	240.26666666666668
t845	56.25
t846	55.9
t847	50.85
t848	47.31666666666667
t849	46.86666666666667
t850	50.8
t851	37.6
t852	31.3
t853	31.533333333333335
t854	74.16666666666667
t855	227.13333333333333
t856	220.9
t857	220.9
t858	217.76666666666668
t859	223.28333333333333
t860	218.85
t861	208.13333333333333
t862	123.4
t863	123.4
t864	39.45
t865	34.766666666666666
t866	32.61666666666667
t867	34.31666666666667
t868	43.05
t869	197.35
t870	215.45
t871	210.3
t872	210.3
t873	199.55
t874	204.23333333333332
t875	208.33333333333334
t876	211.43333333333334
t877	204.43333333333334
t878	191.93333333333334
t879	191.93333333333334
t880	42.86666666666667
t881	42.96666666666667
t882	42.96666666666667
t883	43.266666666666666
t884	42.63333333333333
t885	42.63333333333333
t886	162.88333333333333
t887	169.7
t888	165.01666666666668
t889	165.01666666666668
t890	165.01666666666668
t891	174.65
t892	174.65
t893	155.33333333333334
t894	123.36666666666666
t895	84.73333333333333
t896	49.983333333333334
t897	42.7
t898	40.45
t899	36.416666666666664
t900	36.416666666666664
t901	143.06666666666666
t902	143.06666666666666
t903	124.73333333333333
t904	61.28333333333333
t905	141.03333333333333
t906	144.9
t907	144.9
t908	144.9
t909	145.3
t910	145.76666666666668
t911	145.76666666666668
t912	139.6
t913	143.31666666666666
t914	111.63333333333334
t915	111.63333333333334
t916	137.76666666666668
t917	137.76666666666668
t918	137.76666666666668
t919	130.08333333333334
t920	130.08333333333334
t921	124.71666666666667
t922	124.71666666666667
t923	124.71666666666667
t924	121.28333333333333
t925	121.28333333333333
t926	121.28333333333333
t927	121.28333333333333
t928	121.28333333333333
t929	24.133333333333333
t930	19.866666666666667
t931	21.033333333333335
t932	21.033333333333335
t933	17.183333333333334
t934	17.183333333333334
t935	17.516666666666666
t936	17.516666666666666
t937	94.93333333333334
t938	94.93333333333334
t939	93.4
t940	18.25
t941	18.25
t942	17.45
t943	17.666666666666668
t944	17.666666666666668
t945	18.983333333333334
t946	18.983333333333334
t947	21.9
t948	47.516666666666666
t949	20.816666666666666
t950	58.15
t951	58.15
t952	54.516666666666666
t953	54.516666666666666
t954	53.75
t955	55.75
t956	56.53333333333333
t957	54.35
t958	52.28333333333333
t959	52.28333333333333
t960	50.05
t961	50.05
t962	46.85
t963	48.3
t964	17.2
t965	17.2
t966	47.88333333333333
t967	47.88333333333333
t968	24.3
t969	17.133333333333333
t970	15.6
t971	14.7
t972	31.05
t973	17.883333333333333
t974	31.016666666666666
t975	11.75
t976	11.65
t977	11.683333333333334
t978	20.733333333333334
t979	23.383333333333333
t980	23.383333333333333
t981	30.133333333333333
t982	34.4
t983	33.483333333333334
t984	33.11666666666667
t985	33.11666666666667
t986	33.11666666666667
t987	29.85
t988	29.15
t989	28.716666666666665
t990	27.25
t991	27.15
t992	26.283333333333335
t993	25.533333333333335
t994	24.566666666666666
t995	24.033333333333335
t996	24.033333333333335
t997	23.75
t998	23.983333333333334
t999	23.466666666666665
t1000	23.616666666666667
t1001	22.733333333333334
t1002	22.583333333333332
t1003	22.766666666666666
t1004	23.1
t1005	23.1
t1006	10.016666666666667
t1007	9.816666666666666
t1008	23.266666666666666
t1009	22.8
t1010	22.8
t1011	9.8
t1012	10.6
t1013	22.366666666666667
t1014	20.683333333333334
t1015	10.783333333333333
t1016	19.816666666666666
t1017	20.216666666666665
t1018	20.55
t1019	19.516666666666666
t1020	14.266666666666667
t1021	10.133333333333333
t1022	13.4
t1023	11.2
t1024	16.7
t1025	18.383333333333333
t1026	19.633333333333333
t1027	19.633333333333333
t1028	19.783333333333335
t1029	19.566666666666666
t1030	18.75
t1031	18.45
t1032	17.85
t1033	17.583333333333332
t1034	17.35
t1035	17.683333333333334
t1036	17.616666666666667
t1037	17.883333333333333
t1038	17.316666666666666
t1039	17.033333333333335
t1040	17.066666666666666
t1041	17.066666666666666
t1042	17.0
t1043	17.083333333333332
t1044	17.083333333333332
t1045	17.05
t1046	17.1
t1047	16.683333333333334
t1048	17.416666666666668
t1049	17.066666666666666
t1050	16.183333333333334
t1051	11.366666666666667
t1052	16.35
t1053	16.216666666666665
t1054	16.216666666666665
t1055	15.8
t1056	15.8
t1057	15.566666666666666
t1058	15.383333333333333
t1059	15.383333333333333
t1060	15.85
t1061	15.633333333333333
t1062	15.666666666666666
t1063	15.116666666666667
t1064	15.2
t1065	15.2
t1066	15.55
t1067	15.8
t1068	16.016666666666666
t1069	15.783333333333333
t1070	15.783333333333333
t1071	14.966666666666667
t1072	14.033333333333333
t1073	12.833333333333334
t1074	12.25
t1075	11.85
t1076	11.466666666666667
t1077	11.283333333333333
t1078	10.566666666666666
t1079	10.566666666666666
t1080	9.316666666666666
t1081	9.316666666666666
t1082	9.316666666666666
t1083	9.316666666666666
t1084	7.083333333333333
t1085	7.083333333333333
t1086	5.8
t1087	5.283333333333333
t1088	5.15
t1089	4.466666666666667
t1090	3.9833333333333334
t1091	3.683333333333333
t1092	3.55
t1093	3.2333333333333334
t1094	3.0166666666666666
t1095	2.7
t1096	1.9833333333333334
t1097	2.05
t1098	2.05
t1099	1.8833333333333333
t1100	1.85
t1101	1.8166666666666667
t1102	1.5833333333333333
t1103	1.4833333333333334
t1104	1.2666666666666666
t1105	1.1166666666666667
t1106	1.1166666666666667
t1107	1.1166666666666667
t1108	1.0
t1109	0.95
t1110	0.8333333333333334
t1111	0.75
t1112	0.6833333333333333
t1113	0.5166666666666667
t1114	0.5166666666666667
t1115	0.5166666666666667
t1116	0.4
t1117	0.6333333333333333
t1118	0.0
t1119	0.0
t1120	0.0
t1121	0.0
t1122	0.0
t1123	0.05
t1124	0.05
t1125	0.3333333333333333
t1126	0.4
t1127	0.43333333333333335
t1128	0.55
t1129	0.5333333333333333
t1130	0.5333333333333333
t1131	0.65
t1132	0.65
t1133	0.65
t1134	0.6666666666666666
t1135	0.7166666666666667
t1136	0.7166666666666667
t1137	0.6833333333333333
t1138	0.6833333333333333
t1139	0.7166666666666667
t1140	1.1666666666666667
t1141	0.8166666666666667
t1142	0.8166666666666667
t1143	0.7666666666666667
t1144	0.8
t1145	1.0666666666666667
t1146	1.0833333333333333
t1147	1.0666666666666667
t1148	1.0666666666666667
t1149	1.0333333333333334
t1150	1.0666666666666667
t1151	1.1166666666666667
t1152	1.0666666666666667
t1153	1.0333333333333334
t1154	1.0333333333333334
t1155	1.05
t1156	1.05
t1157	1.05
t1158	0.0
t1159	0.0
t1160	0.0
t1161	0.0
t1162	0.0
t1163	0.0
t1164	0.0
t1165	0.0
t1166	0.0
t1167	0.0
t1168	0.0
t1169	0.0
t1170	0.0
t1171	0.0
t1172	0.0
t1173	0.0
t1174	0.0
t1175	0.0
t1176	0.0
t1177	0.0
t1178	0.0
t1179	0.0
t1180	0.0
t1181	0.0
t1182	0.0
t1183	0.0
t1184	0.0
t1185	0.0
t1186	0.0
t1187	0.0
t1188	0.0
t1189	0.0
t1190	0.0
t1191	0.0
t1192	0.0
t1193	0.0
t1194	0.0
t1195	0.0
t1196	0.0
t1197	0.0
t1198	0.0
t1199	0.0
t1200	0.0
t1201	0.0
t1202	0.0
t1203	0.0
t1204	0.0
t1205	0.0
t1206	0.0
t1207	0.0
t1208	0.0
t1209	0.0
t1210	0.0
t1211	0.0
t1212	0.0
t1213	0.0
t1214	0.0
t1215	0.0
t1216	0.0
t1217	0.0
t1218	0.0
t1219	0.0
t1220	0.0
t1221	0.0
t1222	0.0
t1223	0.0
t1224	0.0
t1225	0.0
t1226	0.0
t1227	0.0
t1228	0.0
t1229	0.0
t1230	0.0
t1231	0.0
t1232	0.0
t1233	0.0
t1234	0.0
t1235	0.0
t1236	0.0
t1237	0.0
t1238	0.0
t1239	0.0
t1240	0.0
t1241	0.0
t1242	0.0
t1243	0.0
t1244	0.0
t1245	0.0
t1246	0.0
t1247	0.0
t1248	0.0
t1249	0.0
t1250	0.0
t1251	0.0
t1252	0.0
t1253	0.0
t1254	0.0
t1255	0.0
t1256	0.0
t1257	0.0
t1258	0.0
t1259	0.0
t1260	0.0
t1261	0.0
t1262	0.0
t1263	0.0
t1264	0.0
t1265	0.0
t1266	0.0
t1267	0.0
t1268	0.0
t1269	0.0
t1270	0.0
t1271	0.0
t1272	0.0
t1273	0.0
t1274	0.0
t1275	0.0
t1276	0.0
t1277	0.0
t1278	0.0
t1279	0.0
t1280	0.0
t1281	0.0
t1282	0.0
t1283	0.0
t1284	0.0
t1285	0.0
t1286	0.0
t1287	0.0
t1288	0.0
t1289	0.0
t1290	0.0
t1291	0.0
t1292	0.0
t1293	0.0
t1294	0.0
t1295	0.0
t1296	0.0
t1297	0.0
t1298	0.0
t1299	0.0
t1300	0.0
t1301	0.0
t1302	0.0
t1303	0.0
t1304	0.0
t1305	0.0
t1306	0.0
t1307	0.0
t1308	0.0
t1309	0.0
t1310	0.0
t1311	0.0
t1312	0.0
t1313	0.0
t1314	0.0
t1315	0.0
t1316	0.0
t1317	0.0
t1318	0.0
t1319	0.0
t1320	0.0
t1321	0.0
t1322	0.0
t1323	0.0
t1324	0.0
t1325	0.0
t1326	0.0
t1327	0.0
t1328	0.0
t1329	0.0
t1330	0.0
t1331	0.0
t1332	0.0
t1333	0.0
t1334	0.0
t1335	0.0
t1336	0.0
t1337	0.0
t1338	0.0
t1339	0.0
t1340	0.0
t1341	0.0
t1342	0.0
t1343	0.0
t1344	0.0
t1345	0.0
t1346	0.0
t1347	0.0
t1348	0.0
t1349	0.0
t1350	0.0
t1351	0.0
t1352	0.0
t1353	0.0
t1354	0.0
t1355	0.0
t1356	0.0
t1357	0.0
t1358	0.0
t1359	0.0
t1360	0.0
t1361	0.0
t1362	0.0
t1363	0.0
t1364	0.0
t1365	0.0
t1366	0.0
t1367	0.0
t1368	0.0
t1369	0.0
t1370	0.0
t1371	0.0
t1372	0.0
t1373	0.0
t1374	0.0
t1375	0.0
t1376	0.0
t1377	0.0
t1378	0.0
t1379	0.0
t1380	0.0
t1381	0.0
t1382	0.0
t1383	0.0
t1384	0.0
t1385	0.0
t1386	0.0
t1387	0.0
t1388	0.0
t1389	0.0
t1390	0.0
t1391	0.0
t1392	0.0
t1393	0.0
t1394	0.0
t1395	0.0
t1396	0.0
t1397	0.0
t1398	0.0
t1399	0.0
t1400	0.0
t1401	0.0
t1402	0.0
t1403	0.0
t1404	0.0
t1405	0.0
t1406	0.0
t1407	0.0
t1408	0.0
t1409	0.0
t1410	0.0
t1411	0.0
t1412	0.0
t1413	0.0
t1414	0.0
t1415	0.0
t1416	0.0
t1417	0.0
t1418	0.0
t1419	0.0
t1420	0.0
t1421	0.0
t1422	0.0
t1423	0.0
t1424	0.0
t1425	0.0
t1426	0.0
t1427	0.0
t1428	0.0
t1429	0.0
t1430	0.0
t1431	0.0
t1432	0.0
t1433	0.0
t1434	0.0
t1435	0.0
t1436	0.0
t1437	0.0
t1438	0.0
t1439	0.0
t1440	0.0
